F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_30_296.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_30_296.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_30_296.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_30_366.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_30_366.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_30_366.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_30_435.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_30_435.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_30_435.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_30_506.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_30_506.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_30_506.jpg,-0.05,1,0,30.1897
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_30_575.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_30_575.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_30_575.jpg,-0.25,1,0,30.17472
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_30_643.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_30_643.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_30_643.jpg,-0.4,1,0,30.15746
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_30_714.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_30_714.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_30_714.jpg,0,1,0,30.18748
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_30_787.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_30_787.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_30_787.jpg,0,1,0,30.18973
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_30_862.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_30_862.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_30_862.jpg,0,1,0,30.1902
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_30_928.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_30_928.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_30_928.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_30_996.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_30_996.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_30_996.jpg,0,1,0,30.19024
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_31_063.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_31_063.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_31_063.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_31_131.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_31_131.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_31_131.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_31_204.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_31_204.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_31_204.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_31_278.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_31_278.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_31_278.jpg,-0.05,1,0,30.18967
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_31_347.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_31_347.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_31_347.jpg,-0.2,1,0,30.17972
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_31_416.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_31_416.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_31_416.jpg,-0.4,1,0,30.15749
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_31_484.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_31_484.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_31_484.jpg,0,1,0,30.18748
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_31_549.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_31_549.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_31_549.jpg,0,1,0,30.18959
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_31_618.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_31_618.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_31_618.jpg,0,1,0,30.19015
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_31_688.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_31_688.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_31_688.jpg,-0.1,1,0,30.1888
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_31_756.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_31_756.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_31_756.jpg,-0.3,1,0,30.17092
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_31_825.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_31_825.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_31_825.jpg,-0.45,1,0,30.1528
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_31_895.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_31_895.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_31_895.jpg,0,1,0,30.1832
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_31_966.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_31_966.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_31_966.jpg,0,1,0,30.18762
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_32_038.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_32_038.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_32_038.jpg,0,1,0,30.18984
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_32_109.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_32_109.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_32_109.jpg,0,1,0,30.19018
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_32_181.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_32_181.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_32_181.jpg,0,1,0,30.19078
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_32_249.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_32_249.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_32_249.jpg,-0.15,1,0,30.18516
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_32_317.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_32_317.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_32_317.jpg,-0.35,1,0,30.16439
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_32_387.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_32_387.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_32_387.jpg,-0.5000001,1,0,30.14566
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_32_455.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_32_455.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_32_455.jpg,0,1,0,30.18568
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_32_523.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_32_523.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_32_523.jpg,0,1,0,30.1895
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_32_595.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_32_595.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_32_595.jpg,0,1,0,30.19024
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_32_663.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_32_663.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_32_663.jpg,-0.05,1,0,30.19
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_32_731.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_32_731.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_32_731.jpg,-0.2,1,0,30.18144
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_32_800.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_32_800.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_32_800.jpg,-0.4,1,0,30.15877
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_32_866.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_32_866.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_32_866.jpg,-0.5500001,1,0,30.14011
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_32_936.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_32_936.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_32_936.jpg,-0.7500002,1,0,30.11512
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_33_005.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_33_005.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_33_005.jpg,0,1,0,30.17327
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_33_080.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_33_080.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_33_080.jpg,0,1,0,30.18532
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_33_147.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_33_147.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_33_147.jpg,0,1,0,30.18886
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_33_217.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_33_217.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_33_217.jpg,0,1,0,30.19092
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_33_285.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_33_285.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_33_285.jpg,-0.15,1,0,30.18673
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_33_352.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_33_352.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_33_352.jpg,-0.3,1,0,30.17216
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_33_426.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_33_426.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_33_426.jpg,0,1,0,30.18081
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_33_499.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_33_499.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_33_499.jpg,0,1,0,30.18838
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_33_572.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_33_572.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_33_572.jpg,0,1,0,30.19001
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_33_647.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_33_647.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_33_647.jpg,-0.2,1,0,30.18299
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_33_719.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_33_719.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_33_719.jpg,-0.4,1,0,30.15992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_33_792.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_33_792.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_33_792.jpg,-0.5500001,1,0,30.1412
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_33_866.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_33_866.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_33_866.jpg,-0.7500002,1,0,30.11567
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_33_934.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_33_934.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_33_934.jpg,-0.9000002,1,0,30.10108
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_34_004.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_34_004.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_34_004.jpg,-0.1,1,0,30.18404
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_34_075.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_34_075.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_34_075.jpg,-0.3,1,0,30.18971
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_34_147.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_34_147.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_34_147.jpg,0,1,0,30.18631
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_34_225.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_34_225.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_34_225.jpg,0,1,0,30.1888
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_34_300.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_34_300.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_34_300.jpg,0,1,0,30.1901
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_34_370.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_34_370.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_34_370.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_34_443.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_34_443.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_34_443.jpg,0,1,0,30.19021
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_34_513.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_34_513.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_34_513.jpg,0,1,0,30.19033
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_34_585.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_34_585.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_34_585.jpg,-0.05,1,0,30.18974
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_34_657.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_34_657.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_34_657.jpg,-0.25,1,0,30.17477
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_34_724.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_34_724.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_34_724.jpg,-0.4,1,0,30.15737
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_34_791.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_34_791.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_34_791.jpg,0,1,0,30.1777
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_34_861.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_34_861.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_34_861.jpg,0,1,0,30.1884
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_34_932.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_34_932.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_34_932.jpg,0,1,0,30.18979
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_35_004.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_35_004.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_35_004.jpg,-0.05,1,0,30.19024
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_35_078.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_35_078.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_35_078.jpg,-0.25,1,0,30.17704
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_35_151.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_35_151.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_35_151.jpg,-0.4,1,0,30.15946
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_35_226.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_35_226.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_35_226.jpg,-0.6000001,1,0,30.13427
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_35_293.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_35_293.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_35_293.jpg,-0.7500002,1,0,30.11542
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_35_360.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_35_360.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_35_360.jpg,0,1,0,30.17336
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_35_434.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_35_434.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_35_434.jpg,0,1,0,30.18533
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_35_506.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_35_506.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_35_506.jpg,0,1,0,30.18948
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_35_582.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_35_582.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_35_582.jpg,0,1,0,30.19018
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_35_657.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_35_657.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_35_657.jpg,0,1,0,30.19032
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_35_732.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_35_732.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_35_732.jpg,0,1,0,30.19049
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_35_802.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_35_802.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_35_802.jpg,0,1,0,30.1903
